"index","QuestionID","Category","Sample Answer"
"45","002E5T3","type 5","My birthday is May fifteenth"
"64","002E5T3","type 5","My birthday <eeto> is 4th of March"
"46","002E5T3","type 5","My birthday is May sixteenth"
"51","002E5T3","type 5","My birthday is May twenty first"
"6","002E5T3","type 5","My birthday is March seven"
"29","002E5T3","type 5","My birthday is March thirty <ano>"
"61","002E5T3","type 5","My birthday is May thirty first"
"27","002E5T3","type 5","My birthday is March twenty eight"
"8","002E5T3","type 5","My birthday is March nine"
"22","002E5T3","type 5","My birthday is March twenty three"
"21","002E5T3","type 5","My birthday is March twenty two"
"4","002E5T3","type 5","My birthday is <ano> March five"
"25","002E5T3","type 5","My birthday is March twenty <eeto> six"
"63","002E5T3","type 5","My birthday is 4th of February"
"52","002E5T3","type 5","My birthday is May twenty second"
"69","002E5T3","type 5","My birthday is 4th of August"
"18","002E5T3","type 5","My birthday is March nineteen"
"70","002E5T3","type 5","My birthday is 4th of September"
"59","002E5T3","type 5","My birthday is May twenty ninth"
"35","002E5T3","type 5","My birthday is May fifth"
"41","002E5T3","type 5","My birthday is May eleventh"
"20","002E5T3","type 5","My birthday is March twenty one"
"13","002E5T3","type 5","My birthday is March fourteen"
"67","002E5T3","type 5","My birthday is 4th of June"
"32","002E5T3","type 5","My birthday is <maa> May second"
"31","002E5T3","type 5","My birthday is May first"
"33","002E5T3","type 5","My birthday is <eeto> May third"
"10","002E5T3","type 5","My birthday is March eleven"
"55","002E5T3","type 5","My birthday is May twenty fifth"
"7","002E5T3","type 5","My birthday is March eight"
"36","002E5T3","type 5","My birthday is May <eeto> sixth"
"14","002E5T3","type 5","My birthday is March fifteen"
"17","002E5T3","type 5","My birthday is March eighteen"
"84","003E5R3","type 5","i usually like tuesday"
"115","003E5R3","type 5","i enjoy on sundays <ara>"
"82","003E5R3","type 5","i love tuesday"
"91","003E5R3","type 5","i enjoy <ano> on wednessdays"
"110","003E5R3","type 5","i like sunday"
"75","003E5R3","type 5","i like monday very much"
"78","003E5R3","type 5","i usually <maa> like monday"
"94","003E5R3","type 5","i love thursday <eeto>"
"103","003E5R3","type 5","i enjoy on fridays"
